TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-014816,3989,2022-05-29,Data & BI Skills,Technical,External,Hybrid,EXT-BOS-01,Leadership Partners,2,639.07,Completed,Passed
TRN-014817,1148,2022-05-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,124.24,Completed,Failed
TRN-014818,2140,2022-05-30,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 14,3,653.87,Incomplete,Not Applicable
TRN-014819,2765,2022-05-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,122.37,Completed,Passed
TRN-014820,2978,2022-05-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 13,1,149.0,Completed,Passed
TRN-014821,1166,2022-05-31,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,517.93,Completed,Passed
TRN-014822,2048,2022-05-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,2,430.35,Completed,Not Applicable
TRN-014823,2092,2022-05-31,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,313.16,Completed,Not Applicable
TRN-014824,2871,2022-05-31,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 13,1,176.44,Incomplete,Not Applicable
TRN-014825,3050,2022-05-31,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 02,1,177.79,Completed,Not Applicable
TRN-014826,3199,2022-05-31,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 01,2,241.08,Completed,Not Applicable
TRN-014827,1219,2022-06-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,314.28,Completed,Not Applicable
TRN-014828,2274,2022-06-01,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 13,1,53.79,Completed,Passed
TRN-014829,3636,2022-06-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 13,3,683.57,Completed,Not Applicable
TRN-014830,1232,2022-06-02,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,553.97,Incomplete,Not Applicable
TRN-014831,1781,2022-06-02,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,362.54,Completed,Passed
TRN-014832,1876,2022-06-02,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 06,1,165.56,Completed,Not Applicable
TRN-014833,3404,2022-06-02,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 02,2,414.37,Completed,Not Applicable
TRN-014834,3618,2022-06-03,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 07,1,101.68,Completed,Passed
TRN-014835,3081,2022-06-04,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,568.16,Completed,Passed
TRN-014836,3874,2022-06-05,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 15,2,237.06,Completed,Passed
TRN-014837,3890,2022-06-05,Project Management,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 14,2,307.9,Completed,Passed
TRN-014838,2033,2022-06-06,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,2,542.35,Completed,Passed
TRN-014839,1871,2022-06-07,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 07,1,129.08,Completed,Not Applicable
TRN-014840,2328,2022-06-07,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 06,2,205.84,Completed,Failed
TRN-014841,2494,2022-06-07,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,252.22,Incomplete,Not Applicable
TRN-014842,2532,2022-06-07,Leadership Development,Leadership,Internal,Hybrid,US-MA-01,Internal Trainer 01,2,365.54,Completed,Not Applicable
TRN-014843,2832,2022-06-07,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 07,2,207.48,Completed,Not Applicable
TRN-014844,3332,2022-06-07,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 05,1,155.23,Completed,Not Applicable
TRN-014845,2143,2022-06-08,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,491.11,Completed,Passed
TRN-014846,2884,2022-06-08,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,945.1,Completed,Passed
TRN-014847,2948,2022-06-08,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 18,3,512.78,Completed,Not Applicable
TRN-014848,1196,2022-06-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,123.01,Completed,Passed
TRN-014849,1198,2022-06-09,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 14,2,352.87,Completed,Passed
TRN-014850,1339,2022-06-09,Technical Skills,Technical,External,In-person,EXT-CHI-01,DataCraft Academy,2,926.11,Completed,Passed
TRN-014851,2473,2022-06-09,Leadership Development,Leadership,Internal,In-person,US-MA-01,Internal Trainer 02,2,605.58,Completed,Not Applicable
TRN-014852,2952,2022-06-09,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 05,1,193.62,Completed,Not Applicable
TRN-014853,3326,2022-06-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,137.16,Completed,Failed
TRN-014854,3504,2022-06-09,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 07,1,68.01,Completed,Not Applicable
TRN-014855,3560,2022-06-09,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 10,1,171.23,Completed,Not Applicable
TRN-014856,3584,2022-06-09,Technical Skills,Technical,External,Hybrid,EXT-DAL-01,ProjectPro Academy,2,639.84,Completed,Passed
TRN-014857,3697,2022-06-09,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 14,2,230.41,Incomplete,Not Applicable
TRN-014858,1415,2022-06-10,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,527.48,Completed,Passed
TRN-014859,1712,2022-06-10,IT Infrastructure,Technical,External,Online,Online,ProjectPro Academy,2,357.05,Completed,Passed
TRN-014860,2166,2022-06-10,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,559.83,Completed,Passed
TRN-014861,2178,2022-06-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 02,2,412.28,Completed,Not Applicable
TRN-014862,3160,2022-06-10,Technical Skills,Technical,External,In-person,EXT-BOS-01,DataCraft Academy,2,899.95,Completed,Passed
TRN-014863,3166,2022-06-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,3,673.71,Completed,Not Applicable
TRN-014864,3393,2022-06-10,Communication Skills,Professional Skills,External,In-person,EXT-CHI-01,SafeWorks Institute,1,301.09,Completed,Not Applicable
TRN-014865,2490,2022-06-11,Leadership Development,Leadership,External,Online,Online,NorthStar Learning,2,394.03,Completed,Not Applicable
TRN-014866,3110,2022-06-11,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 18,1,191.16,Completed,Not Applicable
TRN-014867,3474,2022-06-11,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 06,1,79.76,Completed,Not Applicable
TRN-014868,1463,2022-06-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 15,2,294.93,Completed,Not Applicable
TRN-014869,1511,2022-06-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 13,1,137.3,Completed,Passed
TRN-014870,1083,2022-06-13,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 15,2,180.75,Completed,Passed
TRN-014871,1827,2022-06-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,283.12,Completed,Not Applicable
TRN-014872,2220,2022-06-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,109.76,Completed,Not Applicable
TRN-014873,2710,2022-06-13,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 17,1,74.42,Completed,Not Applicable
TRN-014874,1459,2022-06-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,500.7,Completed,Passed
TRN-014875,2420,2022-06-14,Equipment Operation,Technical,External,In-person,EXT-DAL-01,NorthStar Learning,2,801.16,Completed,Passed
TRN-014876,3241,2022-06-14,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,3,689.13,Completed,Passed
TRN-014877,3359,2022-06-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 13,2,205.54,Completed,Passed
TRN-014878,3646,2022-06-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 02,1,129.04,Completed,Passed
TRN-014879,1347,2022-06-15,IT Infrastructure,Technical,External,In-person,EXT-BOS-01,TechCore Education,2,994.02,Completed,Passed
TRN-014880,3088,2022-06-15,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,501.44,Completed,Failed
TRN-014881,3475,2022-06-15,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 13,2,182.62,Completed,Passed
TRN-014882,1298,2022-06-16,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,522.0,Completed,Passed
TRN-014883,2371,2022-06-16,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 08,2,204.69,Completed,Passed
TRN-014884,3095,2022-06-16,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,NorthStar Learning,1,203.46,Completed,Passed
TRN-014885,3184,2022-06-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 18,1,143.42,Completed,Passed
TRN-014886,3239,2022-06-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 02,2,471.1,Completed,Not Applicable
TRN-014887,3453,2022-06-16,Project Management,Professional Skills,External,Online,Online,Leadership Partners,2,347.65,Completed,Passed
TRN-014888,3920,2022-06-16,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,2,369.14,Completed,Failed
TRN-014889,1987,2022-06-17,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 07,1,126.43,Completed,Not Applicable
TRN-014890,2585,2022-06-17,Project Management,Professional Skills,External,Online,Online,SafeWorks Institute,3,484.33,Completed,Passed
TRN-014891,2953,2022-06-17,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,499.46,Completed,Passed
TRN-014892,3636,2022-06-17,Equipment Operation,Technical,External,Online,Online,DataCraft Academy,2,361.93,Completed,Passed
TRN-014893,1989,2022-06-18,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 02,1,156.73,Completed,Not Applicable
TRN-014894,2127,2022-06-18,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,877.12,Incomplete,Not Applicable
TRN-014895,2537,2022-06-18,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,197.18,Completed,Passed
TRN-014896,1125,2022-06-19,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 11,2,475.58,Completed,Passed
TRN-014897,1653,2022-06-19,Leadership Development,Leadership,External,In-person,EXT-CHI-01,ProjectPro Academy,2,837.18,Completed,Not Applicable
TRN-014898,1870,2022-06-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,557.9,Completed,Passed
TRN-014899,3913,2022-06-19,Data & BI Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,601.11,Incomplete,Not Applicable
TRN-014900,2463,2022-06-20,Communication Skills,Professional Skills,External,In-person,EXT-BOS-01,DataCraft Academy,1,305.11,Completed,Not Applicable
TRN-014901,1493,2022-06-21,Technical Skills,Technical,External,In-person,EXT-DAL-01,NorthStar Learning,2,827.15,Completed,Passed
TRN-014902,2492,2022-06-21,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,218.98,Completed,Passed
TRN-014903,2736,2022-06-21,Leadership Development,Leadership,Internal,In-person,US-AL-02,Internal Trainer 03,2,525.17,Completed,Not Applicable
TRN-014904,3255,2022-06-21,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 14,2,380.67,Completed,Not Applicable
TRN-014905,1941,2022-06-22,Quality Management,Operational Excellence,Internal,In-person,US-PA-02,Internal Trainer 01,3,658.6,Completed,Not Applicable
TRN-014906,2119,2022-06-22,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,453.44,Completed,Passed
TRN-014907,1091,2022-06-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 18,2,261.79,Completed,Not Applicable
TRN-014908,1360,2022-06-23,IT Infrastructure,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,541.1,Completed,Passed
TRN-014909,2207,2022-06-23,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,497.67,Completed,Passed
TRN-014910,2513,2022-06-23,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 10,2,520.25,Incomplete,Not Applicable
TRN-014911,1919,2022-06-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,121.25,Completed,Passed
TRN-014912,3087,2022-06-24,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,475.8,Completed,Passed
TRN-014913,3303,2022-06-24,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,3,826.62,Completed,Passed
TRN-014914,1164,2022-06-25,Leadership Development,Leadership,External,In-person,EXT-NYC-01,Leadership Partners,2,867.59,Completed,Not Applicable
TRN-014915,1230,2022-06-25,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,546.34,Completed,Passed
TRN-014916,1538,2022-06-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,136.87,Completed,Passed
TRN-014917,1602,2022-06-25,Equipment Operation,Technical,External,In-person,EXT-DAL-01,TechCore Education,2,893.65,Completed,Passed
TRN-014918,2009,2022-06-25,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,451.25,Completed,Passed
TRN-014919,2063,2022-06-25,Technical Skills,Technical,External,In-person,EXT-DAL-01,Leadership Partners,2,807.32,Completed,Passed
TRN-014920,3166,2022-06-25,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 02,2,193.92,Completed,Not Applicable
TRN-014921,1136,2022-06-26,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,SkillForge Institute,2,605.47,Completed,Passed
TRN-014922,1285,2022-06-26,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,TechCore Education,2,709.39,Completed,Not Applicable
TRN-014923,1597,2022-06-26,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 07,1,102.94,Completed,Passed
TRN-014924,2314,2022-06-26,Technical Skills,Technical,External,Hybrid,EXT-NYC-01,TechCore Education,2,587.25,Completed,Passed
TRN-014925,2484,2022-06-26,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,526.23,Completed,Passed
TRN-014926,2867,2022-06-26,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 17,3,565.99,Completed,Passed
TRN-014927,3926,2022-06-26,Data & BI Skills,Technical,External,In-person,EXT-DAL-01,NorthStar Learning,2,883.59,Completed,Passed
TRN-014928,1600,2022-06-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,131.04,Completed,Passed
TRN-014929,2763,2022-06-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 15,2,262.46,Completed,Not Applicable
TRN-014930,3227,2022-06-27,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 10,2,236.16,Completed,Not Applicable
TRN-014931,3787,2022-06-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,282.47,Completed,Not Applicable
TRN-014932,1391,2022-06-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,129.63,Completed,Passed
TRN-014933,2211,2022-06-28,Data & BI Skills,Technical,External,Hybrid,EXT-BOS-01,TechCore Education,2,650.96,Completed,Passed
TRN-014934,2851,2022-06-28,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,SkillForge Institute,2,451.07,Completed,Not Applicable
TRN-014935,1688,2022-06-29,Employee Onboarding,Onboarding,Internal,In-person,US-OR-02,Internal Trainer 16,2,316.44,Completed,Not Applicable
TRN-014936,1986,2022-06-29,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,DataCraft Academy,1,211.56,Completed,Passed
TRN-014937,1035,2022-06-30,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 12,3,331.76,Cancelled,Not Applicable
TRN-014938,1130,2022-06-30,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,SkillForge Institute,2,654.96,Completed,Not Applicable
TRN-014939,1756,2022-06-30,Technical Skills,Technical,External,In-person,EXT-CHI-01,DataCraft Academy,3,1411.17,Completed,Passed
TRN-014940,1893,2022-06-30,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,516.11,Completed,Passed
TRN-014941,1954,2022-06-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 01,2,305.13,Completed,Not Applicable
TRN-014942,3689,2022-06-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,143.4,Completed,Passed
TRN-014943,3761,2022-06-30,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 03,3,475.86,Completed,Not Applicable
TRN-014944,1461,2022-07-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,138.24,Completed,Passed
TRN-014945,1467,2022-07-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 17,2,437.07,Completed,Not Applicable
TRN-014946,1668,2022-07-01,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 16,2,353.29,Completed,Passed
