TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-018276,3384,2024-04-27,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,528.89,Incomplete,Failed
TRN-018277,1348,2024-04-28,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 05,2,355.13,Cancelled,Not Taken
TRN-018278,2624,2024-04-28,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,104.92,Completed,Not Applicable
TRN-018279,2699,2024-04-28,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 17,1,71.82,Completed,Not Applicable
TRN-018280,1500,2024-04-29,Technical Skills,Technical,External,In-person,EXT-DAL-01,DataCraft Academy,2,879.98,Completed,Passed
TRN-018281,2174,2024-04-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 13,2,270.44,Completed,Not Applicable
TRN-018282,2747,2024-04-29,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 16,1,154.44,Completed,Not Applicable
TRN-018283,3269,2024-04-29,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 11,2,119.48,Completed,Not Applicable
TRN-018284,3339,2024-04-29,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,549.38,Completed,Passed
TRN-018285,1542,2024-04-30,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 08,2,574.41,Incomplete,Failed
TRN-018286,1584,2024-04-30,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,58.17,Completed,Passed
TRN-018287,3785,2024-04-30,Technical Skills,Technical,External,Online,Online,ProjectPro Academy,2,392.65,Completed,Passed
TRN-018288,2420,2024-05-01,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 01,2,619.8,Completed,Not Applicable
TRN-018289,2725,2024-05-01,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 09,1,69.98,Completed,Not Applicable
TRN-018290,2747,2024-05-01,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,581.91,Completed,Passed
TRN-018291,2804,2024-05-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,143.48,Incomplete,Failed
TRN-018292,1245,2024-05-02,Communication Skills,Professional Skills,External,In-person,EXT-CHI-01,TechCore Education,2,568.95,Completed,Not Applicable
TRN-018293,1399,2024-05-02,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 05,2,410.84,Incomplete,Not Taken
TRN-018294,1500,2024-05-02,Technical Skills,Technical,External,Online,Online,SafeWorks Institute,2,365.25,Completed,Passed
TRN-018295,1614,2024-05-02,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 02,2,591.38,Incomplete,Not Taken
TRN-018296,1634,2024-05-02,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 03,2,562.47,Completed,Not Applicable
TRN-018297,2538,2024-05-02,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,59.32,Completed,Passed
TRN-018298,3230,2024-05-03,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,567.38,Completed,Passed
TRN-018299,1450,2024-05-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 18,1,128.72,Completed,Passed
TRN-018300,1493,2024-05-05,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 04,3,304.37,Incomplete,Failed
TRN-018301,2763,2024-05-05,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,55.59,Completed,Passed
TRN-018302,2767,2024-05-05,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,2,521.0,Completed,Passed
TRN-018303,1534,2024-05-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,117.99,Completed,Passed
TRN-018304,2857,2024-05-06,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,2,211.12,Completed,Passed
TRN-018305,3630,2024-05-06,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 18,2,547.18,Completed,Passed
TRN-018306,1142,2024-05-07,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 13,2,190.78,Completed,Failed
TRN-018307,1722,2024-05-07,Data & BI Skills,Technical,External,Online,Online,CustomerFirst Training,2,409.05,Completed,Passed
TRN-018308,1980,2024-05-07,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,585.49,Incomplete,Not Taken
TRN-018309,3646,2024-05-07,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,51.7,Incomplete,Failed
TRN-018310,3906,2024-05-07,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 04,3,541.67,Completed,Passed
TRN-018311,1778,2024-05-08,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,2,229.62,Incomplete,Failed
TRN-018312,2492,2024-05-08,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 14,2,197.64,Completed,Passed
TRN-018313,3387,2024-05-08,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,Leadership Partners,1,221.21,Completed,Passed
TRN-018314,3600,2024-05-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,136.85,Completed,Passed
TRN-018315,3656,2024-05-08,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 04,2,341.16,Completed,Not Applicable
TRN-018316,3696,2024-05-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 16,2,287.5,Completed,Not Applicable
TRN-018317,3861,2024-05-08,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 02,1,64.74,Completed,Passed
TRN-018318,1123,2024-05-09,Leadership Development,Leadership,Internal,In-person,US-MA-02,Internal Trainer 16,2,618.23,Completed,Not Applicable
TRN-018319,2027,2024-05-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,124.42,Completed,Passed
TRN-018320,2475,2024-05-09,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,2,359.35,Incomplete,Failed
TRN-018321,2778,2024-05-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,141.84,Completed,Passed
TRN-018322,1125,2024-05-10,Safety & Compliance,Compliance,External,Online,Online,SkillForge Institute,1,81.31,Completed,Passed
TRN-018323,1407,2024-05-10,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 05,2,377.31,Completed,Passed
TRN-018324,1756,2024-05-10,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,468.85,Completed,Failed
TRN-018325,2098,2024-05-10,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 10,2,228.52,Completed,Passed
TRN-018326,2140,2024-05-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 08,1,132.14,Completed,Passed
TRN-018327,2983,2024-05-10,Technical Skills,Technical,External,Online,Online,DataCraft Academy,2,345.62,Incomplete,Not Taken
TRN-018328,3040,2024-05-10,Safety & Compliance,Compliance,External,Online,Online,NorthStar Learning,1,86.17,Completed,Passed
TRN-018329,3340,2024-05-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,131.8,Completed,Passed
TRN-018330,1066,2024-05-11,Employee Onboarding,Onboarding,External,Online,Online,DataCraft Academy,2,190.85,Completed,Not Applicable
TRN-018331,1130,2024-05-11,Equipment Operation,Technical,External,In-person,EXT-BOS-01,DataCraft Academy,2,886.92,Completed,Passed
TRN-018332,1131,2024-05-11,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 08,2,371.31,Completed,Passed
TRN-018333,1636,2024-05-11,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,109.65,Completed,Not Applicable
TRN-018334,1737,2024-05-11,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,521.97,Completed,Passed
TRN-018335,3479,2024-05-11,Project Management,Professional Skills,External,Hybrid,EXT-BOS-01,TechCore Education,3,785.4,Completed,Passed
TRN-018336,1251,2024-05-13,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 13,2,233.94,Completed,Passed
TRN-018337,1315,2024-05-13,Project Management,Professional Skills,External,Online,Online,SafeWorks Institute,2,369.16,Completed,Passed
TRN-018338,1472,2024-05-13,Equipment Operation,Technical,External,Hybrid,EXT-NYC-01,ProjectPro Academy,3,897.26,Completed,Passed
TRN-018339,1664,2024-05-13,Sales Excellence,Customer Skills,Internal,In-person,US-MA-02,Internal Trainer 15,2,420.6,Completed,Passed
TRN-018340,1700,2024-05-13,Cybersecurity Awareness,Compliance,External,Online,Online,DataCraft Academy,1,101.56,Completed,Passed
TRN-018341,1704,2024-05-13,Project Management,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 02,2,306.27,Completed,Passed
TRN-018342,2202,2024-05-13,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 05,1,53.08,Incomplete,Not Taken
TRN-018343,2314,2024-05-13,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 01,1,55.49,Completed,Passed
TRN-018344,3459,2024-05-13,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 10,2,166.07,Completed,Not Applicable
TRN-018345,3752,2024-05-13,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 11,2,199.79,Completed,Passed
TRN-018346,3962,2024-05-13,Project Management,Professional Skills,External,In-person,EXT-CHI-01,CustomerFirst Training,2,834.26,Completed,Passed
TRN-018347,1146,2024-05-14,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 17,2,203.22,Completed,Passed
TRN-018348,1202,2024-05-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,133.62,Incomplete,Failed
TRN-018349,2990,2024-05-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,201.71,Completed,Failed
TRN-018350,3422,2024-05-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,571.42,Completed,Passed
TRN-018351,3880,2024-05-14,Project Management,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 01,2,450.23,Completed,Passed
TRN-018352,1022,2024-05-15,Secure Coding,Technical,Internal,Online,Online,Internal Trainer 04,2,222.95,Completed,Passed
TRN-018353,1548,2024-05-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 13,1,123.09,Completed,Passed
TRN-018354,1581,2024-05-15,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,215.96,Completed,Passed
TRN-018355,1973,2024-05-15,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 16,1,104.37,Completed,Passed
TRN-018356,2414,2024-05-15,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,216.52,Completed,Passed
TRN-018357,3924,2024-05-15,Project Management,Professional Skills,Internal,In-person,US-CT-02,Internal Trainer 08,2,520.04,Incomplete,Failed
TRN-018358,2065,2024-05-16,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 16,3,330.55,Cancelled,Not Taken
TRN-018359,2451,2024-05-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,143.95,Completed,Passed
TRN-018360,2906,2024-05-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 12,2,479.08,Completed,Not Applicable
TRN-018361,2958,2024-05-16,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,3,797.14,Completed,Passed
TRN-018362,2421,2024-05-17,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,54.63,Completed,Passed
TRN-018363,3479,2024-05-17,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 14,2,224.01,Completed,Not Applicable
TRN-018364,3717,2024-05-17,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 17,2,403.03,Completed,Passed
TRN-018365,3076,2024-05-18,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,2,385.97,Completed,Passed
TRN-018366,3793,2024-05-19,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 12,2,467.25,Completed,Not Applicable
TRN-018367,1112,2024-05-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,281.66,Completed,Not Applicable
TRN-018368,1127,2024-05-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 17,2,494.67,Completed,Not Applicable
TRN-018369,1309,2024-05-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,123.99,Completed,Passed
TRN-018370,1618,2024-05-20,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 17,2,215.13,Completed,Failed
TRN-018371,2160,2024-05-20,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 01,1,194.15,Completed,Not Applicable
TRN-018372,2258,2024-05-20,Leadership Development,Leadership,External,Hybrid,EXT-DAL-01,Leadership Partners,2,664.25,Completed,Not Applicable
TRN-018373,2607,2024-05-20,Sales Excellence,Customer Skills,Internal,Hybrid,US-AL-02,Internal Trainer 18,3,538.95,Completed,Passed
TRN-018374,3094,2024-05-20,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 06,1,175.39,Completed,Not Applicable
TRN-018375,3804,2024-05-20,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 08,2,316.06,Incomplete,Not Applicable
TRN-018376,1272,2024-05-21,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,3,849.96,Completed,Passed
TRN-018377,1529,2024-05-21,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 03,2,331.91,Completed,Not Applicable
TRN-018378,2507,2024-05-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,132.01,Completed,Not Applicable
TRN-018379,2752,2024-05-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,272.43,Completed,Not Applicable
TRN-018380,2814,2024-05-21,Technical Skills,Technical,External,In-person,EXT-DAL-01,NorthStar Learning,2,909.83,Completed,Passed
TRN-018381,3155,2024-05-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 13,2,131.87,Completed,Not Applicable
TRN-018382,3194,2024-05-21,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 06,2,192.86,Incomplete,Failed
TRN-018383,3672,2024-05-21,Employee Onboarding,Onboarding,External,Hybrid,EXT-NYC-01,CustomerFirst Training,2,306.01,Completed,Not Applicable
TRN-018384,1323,2024-05-22,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 02,1,51.65,Completed,Failed
TRN-018385,1561,2024-05-22,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,NorthStar Learning,2,443.14,Completed,Not Applicable
TRN-018386,1881,2024-05-22,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,511.36,Completed,Passed
TRN-018387,2501,2024-05-22,Technical Skills,Technical,External,In-person,EXT-DAL-01,DataCraft Academy,2,856.08,Completed,Passed
TRN-018388,3087,2024-05-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,135.87,Completed,Failed
TRN-018389,3651,2024-05-22,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,481.1,Completed,Passed
TRN-018390,1529,2024-05-23,Technical Skills,Technical,External,In-person,EXT-NYC-01,DataCraft Academy,3,1421.2,Incomplete,Failed
TRN-018391,1915,2024-05-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,143.43,Completed,Passed
TRN-018392,2042,2024-05-23,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,477.62,Completed,Passed
TRN-018393,2119,2024-05-23,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 15,1,48.7,Incomplete,Not Taken
TRN-018394,3715,2024-05-23,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 14,1,84.26,Completed,Passed
TRN-018395,3901,2024-05-23,Project Management,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 10,2,505.35,Completed,Passed
TRN-018396,3911,2024-05-23,Project Management,Professional Skills,External,Online,Online,Leadership Partners,2,331.07,Completed,Passed
TRN-018397,1745,2024-05-24,Safety & Compliance,Compliance,External,Hybrid,EXT-DAL-01,DataCraft Academy,1,149.35,Cancelled,Not Taken
TRN-018398,2325,2024-05-24,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 08,2,566.9,Completed,Passed
TRN-018399,2614,2024-05-24,Sales Excellence,Customer Skills,Internal,In-person,US-ID-02,Internal Trainer 08,2,481.97,Completed,Passed
TRN-018400,2798,2024-05-24,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 05,2,186.42,Completed,Not Applicable
TRN-018401,3344,2024-05-24,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 04,2,374.55,Completed,Passed
TRN-018402,3795,2024-05-24,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 05,2,229.71,Completed,Passed
TRN-018403,1348,2024-05-25,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,121.72,Completed,Not Applicable
TRN-018404,1668,2024-05-25,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 10,2,226.59,Completed,Passed
TRN-018405,3413,2024-05-25,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,2,240.42,Incomplete,Failed
TRN-018406,2078,2024-05-26,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,219.75,Completed,Passed
TRN-018407,3283,2024-05-26,Equipment Operation,Technical,External,In-person,EXT-DAL-01,DataCraft Academy,2,923.57,Completed,Passed
TRN-018408,1145,2024-05-27,Technical Skills,Technical,External,In-person,EXT-NYC-01,SkillForge Institute,2,793.25,Incomplete,Failed
TRN-018409,2377,2024-05-27,Leadership Development,Leadership,External,In-person,EXT-BOS-01,CustomerFirst Training,2,1015.05,Completed,Not Applicable
TRN-018410,3565,2024-05-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,484.48,Completed,Not Applicable
TRN-018411,1215,2024-05-28,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,SkillForge Institute,2,662.24,Completed,Not Applicable
TRN-018412,1448,2024-05-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,145.23,Completed,Passed
