ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-023706,1072,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023707,2371,2023-H1,2023-03-01,2023-03-02,4,4,5
RESP-023708,1458,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023709,3334,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023710,1451,2023-H1,2023-03-01,2023-03-09,4,5,5
RESP-023711,2628,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023712,1910,2023-H1,2023-03-01,2023-03-12,4,4,3
RESP-023713,1271,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023714,1289,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023715,3560,2023-H1,2023-03-01,2023-03-04,3,4,4
RESP-023716,3380,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023717,3045,2023-H1,2023-03-01,2023-03-09,5,5,5
RESP-023718,3125,2023-H1,2023-03-01,2023-03-12,4,3,4
RESP-023719,1526,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-023720,1661,2023-H1,2023-03-01,2023-03-04,5,5,3
RESP-023721,1505,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023722,3435,2023-H1,2023-03-01,2023-03-12,5,4,4
RESP-023723,1670,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023724,3457,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023725,3230,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023726,3350,2023-H1,2023-03-01,2023-03-03,5,4,4
RESP-023727,3715,2023-H1,2023-03-01,2023-03-12,4,4,3
RESP-023728,2187,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023729,3446,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023730,3270,2023-H1,2023-03-01,2023-03-05,5,4,4
RESP-023731,2468,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023732,3370,2023-H1,2023-03-01,2023-03-02,5,5,5
RESP-023733,2944,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023734,3353,2023-H1,2023-03-01,2023-03-10,4,5,4
RESP-023735,2532,2023-H1,2023-03-01,2023-03-10,5,4,4
RESP-023736,3950,2023-H1,2023-03-01,2023-03-14,4,5,4
RESP-023737,2406,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023738,2797,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023739,3048,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-023740,2051,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023741,3957,2023-H1,2023-03-01,2023-03-08,5,4,4
RESP-023742,3095,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023743,1177,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023744,1338,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023745,1168,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023746,3307,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023747,2786,2023-H1,2023-03-01,2023-03-14,5,5,5
RESP-023748,3199,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023749,3504,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-023750,3612,2023-H1,2023-03-01,2023-03-09,3,4,4
RESP-023751,2768,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023752,2109,2023-H1,2023-03-01,2023-03-08,5,4,4
RESP-023753,3057,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023754,1614,2023-H1,2023-03-01,2023-03-09,4,4,3
RESP-023755,2876,2023-H1,2023-03-01,2023-03-12,5,5,3
RESP-023756,2166,2023-H1,2023-03-01,2023-03-12,5,5,5
RESP-023757,3723,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023758,2527,2023-H1,2023-03-01,2023-03-05,5,4,5
RESP-023759,1380,2023-H1,2023-03-01,2023-03-12,5,4,5
RESP-023760,1218,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-023761,2701,2023-H1,2023-03-01,2023-03-06,4,5,4
RESP-023762,1757,2023-H1,2023-03-01,2023-03-11,5,4,3
RESP-023763,2852,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023764,2767,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023765,2365,2023-H1,2023-03-01,2023-03-08,5,5,4
RESP-023766,1368,2023-H1,2023-03-01,2023-03-11,5,5,3
RESP-023767,3326,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023768,2679,2023-H1,2023-03-01,2023-03-10,4,4,3
RESP-023769,3116,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023770,2033,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023771,1596,2023-H1,2023-03-01,2023-03-04,5,5,4
RESP-023772,2670,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023773,3404,2023-H1,2023-03-01,2023-03-05,5,5,4
RESP-023774,2938,2023-H1,2023-03-01,2023-03-06,3,3,4
RESP-023775,2542,2023-H1,2023-03-01,2023-03-11,4,5,4
RESP-023776,1042,2023-H1,2023-03-01,2023-03-12,5,4,4
RESP-023777,3245,2023-H1,2023-03-01,2023-03-03,4,4,5
RESP-023778,1725,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023779,3413,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023780,3508,2023-H1,2023-03-01,2023-03-08,5,5,4
RESP-023781,3140,2023-H1,2023-03-01,2023-03-07,4,5,4
RESP-023782,1714,2023-H1,2023-03-01,2023-03-13,4,5,5
RESP-023783,1396,2023-H1,2023-03-01,2023-03-14,4,5,3
RESP-023784,1666,2023-H1,2023-03-01,2023-03-14,3,4,4
RESP-023785,1620,2023-H1,2023-03-01,2023-03-02,3,4,5
RESP-023786,3168,2023-H1,2023-03-01,2023-03-08,4,4,5
RESP-023787,1461,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023788,2342,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023789,3440,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023790,1776,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023791,1223,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023792,2650,2023-H1,2023-03-01,2023-03-14,5,5,4
RESP-023793,3094,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023794,2200,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023795,3150,2023-H1,2023-03-01,2023-03-09,4,5,4
RESP-023796,2579,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-023797,2463,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023798,3224,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-023799,1083,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-023800,2240,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023801,3303,2023-H1,2023-03-01,2023-03-11,4,5,3
RESP-023802,2202,2023-H1,2023-03-01,2023-03-09,4,5,4
RESP-023803,3579,2023-H1,2023-03-01,2023-03-10,5,4,4
RESP-023804,1961,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023805,1038,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023806,2148,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023807,2275,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023808,3769,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-023809,2116,2023-H1,2023-03-01,2023-03-02,4,3,4
RESP-023810,2582,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023811,2015,2023-H1,2023-03-01,2023-03-14,3,4,4
RESP-023812,2687,2023-H1,2023-03-01,2023-03-01,4,4,3
RESP-023813,2221,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023814,2472,2023-H1,2023-03-01,2023-03-02,5,4,4
RESP-023815,2776,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023816,3261,2023-H1,2023-03-01,2023-03-08,4,5,4
RESP-023817,2910,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023818,1822,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023819,3989,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023820,1094,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023821,2314,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023822,3143,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023823,2099,2023-H1,2023-03-01,2023-03-11,3,4,3
RESP-023824,3273,2023-H1,2023-03-01,2023-03-06,5,3,5
RESP-023825,2539,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023826,3904,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023827,1247,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023828,3024,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023829,2327,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023830,2957,2023-H1,2023-03-01,2023-03-09,4,5,4
RESP-023831,3244,2023-H1,2023-03-01,2023-03-05,5,5,4
RESP-023832,1743,2023-H1,2023-03-01,2023-03-08,4,4,3
RESP-023833,3117,2023-H1,2023-03-01,2023-03-07,4,5,4
RESP-023834,2589,2023-H1,2023-03-01,2023-03-12,5,4,3
RESP-023835,3558,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023836,3174,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023837,2053,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023838,2042,2023-H1,2023-03-01,2023-03-02,4,5,3
RESP-023839,2154,2023-H1,2023-03-01,2023-03-09,3,4,4
RESP-023840,3039,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023841,3624,2023-H1,2023-03-01,2023-03-06,3,4,4
RESP-023842,1148,2023-H1,2023-03-01,2023-03-01,3,4,4
RESP-023843,2556,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023844,2277,2023-H1,2023-03-01,2023-03-14,5,5,4
RESP-023845,1987,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023846,3037,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023847,1648,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023848,1998,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023849,3359,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023850,3064,2023-H1,2023-03-01,2023-03-13,4,5,4
RESP-023851,2557,2023-H1,2023-03-01,2023-03-10,4,4,5
RESP-023852,2118,2023-H1,2023-03-01,2023-03-10,5,5,3
RESP-023853,1797,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023854,3272,2023-H1,2023-03-01,2023-03-14,5,5,4
RESP-023855,1468,2023-H1,2023-03-01,2023-03-12,4,5,3
RESP-023856,2256,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023857,2341,2023-H1,2023-03-01,2023-03-01,5,4,4
RESP-023858,1415,2023-H1,2023-03-01,2023-03-04,4,5,3
RESP-023859,1588,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-023860,3160,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023861,1093,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023862,3853,2023-H1,2023-03-01,2023-03-06,4,5,4
RESP-023863,3958,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023864,3608,2023-H1,2023-03-01,2023-03-13,4,4,3
RESP-023865,2700,2023-H1,2023-03-01,2023-03-02,5,4,4
RESP-023866,3145,2023-H1,2023-03-01,2023-03-01,5,4,4
RESP-023867,3289,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023868,2874,2023-H1,2023-03-01,2023-03-10,5,4,4
RESP-023869,3635,2023-H1,2023-03-01,2023-03-03,4,4,5
RESP-023870,2393,2023-H1,2023-03-01,2023-03-04,4,5,4
RESP-023871,1096,2023-H1,2023-03-01,2023-03-03,4,3,4
RESP-023872,2584,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-023873,3689,2023-H1,2023-03-01,2023-03-14,5,5,5
RESP-023874,2851,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023875,1125,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023876,1044,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023877,2091,2023-H1,2023-03-01,2023-03-12,4,5,3
RESP-023878,1700,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023879,1226,2023-H1,2023-03-01,2023-03-08,4,3,3
RESP-023880,3453,2023-H1,2023-03-01,2023-03-07,4,4,3
RESP-023881,1257,2023-H1,2023-03-01,2023-03-05,4,4,3
RESP-023882,1662,2023-H1,2023-03-01,2023-03-03,3,4,4
RESP-023883,1121,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023884,2152,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023885,3332,2023-H1,2023-03-01,2023-03-03,4,4,3
RESP-023886,2410,2023-H1,2023-03-01,2023-03-04,5,4,5
RESP-023887,3953,2023-H1,2023-03-01,2023-03-07,5,4,4
RESP-023888,3666,2023-H1,2023-03-01,2023-03-02,5,5,5
RESP-023889,2454,2023-H1,2023-03-01,2023-03-10,4,4,3
RESP-023890,1219,2023-H1,2023-03-01,2023-03-08,5,4,4
RESP-023891,3321,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-023892,3900,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023893,1473,2023-H1,2023-03-01,2023-03-14,4,4,3
RESP-023894,3649,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023895,3677,2023-H1,2023-03-01,2023-03-11,4,4,5
RESP-023896,2062,2023-H1,2023-03-01,2023-03-12,5,4,3
RESP-023897,1274,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023898,1422,2023-H1,2023-03-01,2023-03-03,3,3,3
RESP-023899,1166,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023900,3601,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-023901,2941,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023902,1960,2023-H1,2023-03-01,2023-03-04,5,5,3
RESP-023903,1331,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023904,3887,2023-H1,2023-03-01,2023-03-13,5,5,5
RESP-023905,3262,2023-H1,2023-03-01,2023-03-01,4,4,3
RESP-023906,3783,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023907,2607,2023-H1,2023-03-01,2023-03-07,3,4,4
RESP-023908,3327,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023909,3660,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023910,1579,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023911,1794,2023-H1,2023-03-01,2023-03-13,4,4,3
RESP-023912,3363,2023-H1,2023-03-01,2023-03-06,4,4,3
RESP-023913,3101,2023-H1,2023-03-01,2023-03-12,5,5,4
RESP-023914,3737,2023-H1,2023-03-01,2023-03-10,4,4,4
RESP-023915,2929,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023916,1575,2023-H1,2023-03-01,2023-03-05,4,4,3
RESP-023917,1420,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023918,2545,2023-H1,2023-03-01,2023-03-06,5,4,5
RESP-023919,2877,2023-H1,2023-03-01,2023-03-02,4,3,5
RESP-023920,1877,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023921,1073,2023-H1,2023-03-01,2023-03-08,3,4,3
RESP-023922,3643,2023-H1,2023-03-01,2023-03-14,4,5,3
RESP-023923,3862,2023-H1,2023-03-01,2023-03-13,4,4,3
RESP-023924,1167,2023-H1,2023-03-01,2023-03-10,4,4,4
RESP-023925,3253,2023-H1,2023-03-01,2023-03-07,5,4,4
RESP-023926,1849,2023-H1,2023-03-01,2023-03-10,4,5,4
RESP-023927,2804,2023-H1,2023-03-01,2023-03-07,4,5,4
RESP-023928,1385,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023929,3394,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023930,1332,2023-H1,2023-03-01,2023-03-01,4,5,4
RESP-023931,1128,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023932,3025,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023933,2041,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023934,2505,2023-H1,2023-03-01,2023-03-09,4,5,4
RESP-023935,1144,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023936,3881,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-023937,2529,2023-H1,2023-03-01,2023-03-11,4,5,3
RESP-023938,1608,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023939,2796,2023-H1,2023-03-01,2023-03-06,4,4,3
RESP-023940,2637,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-023941,3099,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-023942,2817,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023943,1327,2023-H1,2023-03-01,2023-03-01,4,5,4
RESP-023944,2953,2023-H1,2023-03-01,2023-03-05,5,5,4
RESP-023945,2506,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023946,1679,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023947,1244,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023948,1750,2023-H1,2023-03-01,2023-03-13,4,4,3
RESP-023949,1713,2023-H1,2023-03-01,2023-03-12,4,3,3
RESP-023950,3930,2023-H1,2023-03-01,2023-03-13,5,5,3
RESP-023951,3926,2023-H1,2023-03-01,2023-03-01,3,5,4
RESP-023952,2994,2023-H1,2023-03-01,2023-03-13,4,5,4
RESP-023953,1423,2023-H1,2023-03-01,2023-03-08,4,5,4
RESP-023954,2504,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023955,3485,2023-H1,2023-03-01,2023-03-11,5,5,4
RESP-023956,2153,2023-H1,2023-03-01,2023-03-12,5,5,3
RESP-023957,3111,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-023958,3810,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-023959,3993,2023-H1,2023-03-01,2023-03-14,3,4,4
RESP-023960,2189,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023961,3734,2023-H1,2023-03-01,2023-03-10,5,4,3
RESP-023962,2826,2023-H1,2023-03-01,2023-03-02,5,4,3
RESP-023963,3297,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023964,3945,2023-H1,2023-03-01,2023-03-11,3,3,5
RESP-023965,1365,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023966,1305,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023967,1751,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023968,3664,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023969,1080,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023970,2144,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023971,1084,2023-H1,2023-03-01,2023-03-12,5,5,3
RESP-023972,3256,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023973,3605,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023974,1242,2023-H1,2023-03-01,2023-03-10,4,4,3
RESP-023975,3554,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023976,2770,2023-H1,2023-03-01,2023-03-05,4,5,5
RESP-023977,3265,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023978,1668,2023-H1,2023-03-01,2023-03-06,4,5,4
RESP-023979,3750,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023980,1381,2023-H1,2023-03-01,2023-03-14,3,4,4
RESP-023981,2047,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023982,2854,2023-H1,2023-03-01,2023-03-10,5,4,4
RESP-023983,1909,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023984,1353,2023-H1,2023-03-01,2023-03-01,4,5,4
RESP-023985,1061,2023-H1,2023-03-01,2023-03-06,5,5,4
RESP-023986,2216,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023987,3702,2023-H1,2023-03-01,2023-03-11,5,5,5
RESP-023988,3962,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023989,2320,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023990,3154,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023991,3431,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-023992,3628,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023993,2682,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023994,2079,2023-H1,2023-03-01,2023-03-09,3,3,4
RESP-023995,2326,2023-H1,2023-03-01,2023-03-09,4,5,4
RESP-023996,2225,2023-H1,2023-03-01,2023-03-01,3,4,4
RESP-023997,3313,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023998,2471,2023-H1,2023-03-01,2023-03-02,3,5,3
RESP-023999,1395,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-024000,1936,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-024001,1032,2023-H1,2023-03-01,2023-03-13,3,4,4
RESP-024002,3787,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-024003,2983,2023-H1,2023-03-01,2023-03-01,4,4,3
RESP-024004,2449,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-024005,2490,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-024006,2869,2023-H1,2023-03-01,2023-03-08,5,5,4
RESP-024007,3356,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-024008,3972,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-024009,2648,2023-H1,2023-03-01,2023-03-07,5,5,3
RESP-024010,2443,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-024011,1532,2023-H1,2023-03-01,2023-03-14,4,4,3
RESP-024012,1055,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-024013,3241,2023-H1,2023-03-01,2023-03-13,4,3,4
RESP-024014,2663,2023-H1,2023-03-01,2023-03-10,4,4,3
RESP-024015,1437,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-024016,2952,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-024017,1898,2023-H1,2023-03-01,2023-03-13,5,5,5
RESP-024018,3059,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-024019,2207,2023-H1,2023-03-01,2023-03-14,4,4,3
RESP-024020,2378,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-024021,2164,2023-H1,2023-03-01,2023-03-05,4,4,3
RESP-024022,1785,2023-H1,2023-03-01,2023-03-12,5,4,4
RESP-024023,2879,2023-H1,2023-03-01,2023-03-05,5,4,4
RESP-024024,1276,2023-H1,2023-03-01,2023-03-05,5,4,4
RESP-024025,3567,2023-H1,2023-03-01,2023-03-12,3,4,4
RESP-024026,2782,2023-H1,2023-03-01,2023-03-08,5,5,3
RESP-024027,3815,2023-H1,2023-03-01,2023-03-13,5,4,3
RESP-024028,3595,2023-H1,2023-03-01,2023-03-03,3,4,3
RESP-024029,1908,2023-H1,2023-03-01,2023-03-07,5,4,5
RESP-024030,1524,2023-H1,2023-03-01,2023-03-13,4,3,4
RESP-024031,1432,2023-H1,2023-03-01,2023-03-06,5,5,4
RESP-024032,1821,2023-H1,2023-03-01,2023-03-10,5,4,3
RESP-024033,3719,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-024034,2074,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-024035,2349,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-024036,3081,2023-H1,2023-03-01,2023-03-04,3,3,4
RESP-024037,2551,2023-H1,2023-03-01,2023-03-06,5,5,4
RESP-024038,2936,2023-H1,2023-03-01,2023-03-03,3,4,4
RESP-024039,2885,2023-H1,2023-03-01,2023-03-04,5,4,3
RESP-024040,2110,2023-H1,2023-03-01,2023-03-02,5,4,3
RESP-024041,2832,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-024042,2886,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-024043,1842,2023-H1,2023-03-01,2023-03-04,4,4,3
RESP-024044,2411,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-024045,2338,2023-H1,2023-03-01,2023-03-03,5,4,4
RESP-024046,3288,2023-H1,2023-03-01,2023-03-12,5,5,4
RESP-024047,3934,2023-H1,2023-03-01,2023-03-14,4,3,4
RESP-024048,2081,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-024049,1793,2023-H1,2023-03-01,2023-03-12,5,4,4
RESP-024050,3456,2023-H1,2023-03-01,2023-03-02,5,5,4
RESP-024051,2194,2023-H1,2023-03-01,2023-03-10,4,4,4
RESP-024052,3939,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-024053,3991,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-024054,1507,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-024055,1092,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-024056,3387,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-024057,1846,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-024058,3678,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-024059,3058,2023-H1,2023-03-01,2023-03-05,5,4,4
RESP-024060,2096,2023-H1,2023-03-01,2023-03-11,4,3,3
RESP-024061,2473,2023-H1,2023-03-01,2023-03-11,4,5,4
RESP-024062,1324,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-024063,3710,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-024064,2383,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-024065,3197,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-024066,1270,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-024067,1231,2023-H1,2023-03-01,2023-03-07,4,5,4
RESP-024068,1290,2023-H1,2023-03-01,2023-03-01,5,4,4
RESP-024069,1968,2023-H1,2023-03-01,2023-03-14,4,3,4
RESP-024070,3751,2023-H1,2023-03-01,2023-03-01,4,4,3
RESP-024071,3227,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-024072,1005,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-024073,3580,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-024074,3452,2023-H1,2023-03-01,2023-03-09,4,5,5
RESP-024075,1497,2023-H1,2023-03-01,2023-03-04,5,5,3
RESP-024076,2937,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-024077,2620,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-024078,1906,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-024079,2201,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-024080,3348,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-024081,2385,2023-H1,2023-03-01,2023-03-09,5,5,3
RESP-024082,2409,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-024083,2484,2023-H1,2023-03-01,2023-03-14,4,5,4
RESP-024084,1067,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-024085,1307,2023-H1,2023-03-01,2023-03-11,5,5,5
RESP-024086,3965,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-024087,2693,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-024088,1186,2023-H1,2023-03-01,2023-03-10,4,4,4
RESP-024089,3430,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-024090,3828,2023-H1,2023-03-01,2023-03-06,4,5,5
RESP-024091,3944,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-024092,2646,2023-H1,2023-03-01,2023-03-05,4,4,4
